STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WESD,WESF,DATETIME
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/5/2018,,,0.01,,,,,,,,2018-11-05
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/6/2018,,,0.01,,,,,,,,2018-11-06
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/7/2018,,,0.02,,,,,,,,2018-11-07
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/8/2018,,,0.01,,,,,,,,2018-11-08
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/9/2018,,,0.33,,,,,,,,2018-11-09
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/10/2018,,,0.05,,,,,,,,2018-11-10
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/11/2018,,,0.01,,,,,,,,2018-11-11
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/12/2018,,,0.23,,,,,,,,2018-11-12
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/13/2018,,,0.01,,,,,,,,2018-11-13
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/14/2018,,,0,0,,,,,,,2018-11-14
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/15/2018,,,0,0,,,,,,,2018-11-15
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/16/2018,,,0,0,,,,,,,2018-11-16
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/17/2018,,,0,0,,,,,,,2018-11-17
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/18/2018,,,0.05,,,,,,,,2018-11-18
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/19/2018,,,0,,,,,,,,2018-11-19
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/20/2018,,,0,0,,,,,,,2018-11-20
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/21/2018,,,0,0,,,,,,,2018-11-21
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/22/2018,,,0.04,,,,,,,,2018-11-22
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/23/2018,,,0.02,,,,,,,,2018-11-23
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/24/2018,,,0,0,,,,,,,2018-11-24
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/25/2018,,,0,0,,,,,,,2018-11-25
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/26/2018,,,0,0,,,,,,,2018-11-26
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/27/2018,,,0,0,,,,,,,2018-11-27
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/28/2018,,,0,0,,,,,,,2018-11-28
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/29/2018,,,0,0,,,,,,,2018-11-29
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,11/30/2018,,,0.03,,,,,,,,2018-11-30
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/1/2018,,,0.01,,,,,,,,2018-12-01
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/2/2018,,,0,0,,,,,,,2018-12-02
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/3/2018,,,0,0,,,,,,,2018-12-03
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/4/2018,,,0,0,,,,,,,2018-12-04
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/5/2018,,,0,0,,,,,,,2018-12-05
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/6/2018,,,0.02,,,,,,,,2018-12-06
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/7/2018,,,0.42,,,,,,,,2018-12-07
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/8/2018,,,1.18,,,,,,,,2018-12-08
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/9/2018,,,0.01,,,,,,,,2018-12-09
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/10/2018,,,0,,,,,,,,2018-12-10
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/11/2018,,,0,0,,,,,,,2018-12-11
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/12/2018,,,0,0,,,,,,,2018-12-12
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/13/2018,,,0,0,,,,,,,2018-12-13
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/14/2018,,,0,0,,,,,,,2018-12-14
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/15/2018,,,0,0,,,,,,,2018-12-15
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/16/2018,,,0,0,,,,,,,2018-12-16
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/17/2018,,,0,0,,,,,,,2018-12-17
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/18/2018,,,0,0,,,,,,,2018-12-18
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/19/2018,,,0.05,,,,,,,,2018-12-19
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/20/2018,,,0,,,,,,,,2018-12-20
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/21/2018,,,0,0,,,,,,,2018-12-21
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/22/2018,,,0,0,,,,,,,2018-12-22
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/23/2018,,,0,0,,,,,,,2018-12-23
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/24/2018,,,0,0,,,,,,,2018-12-24
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/25/2018,,,0,0,,,,,,,2018-12-25
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/26/2018,,,0.19,,,,,,,,2018-12-26
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/27/2018,,,0.55,,,,,,,,2018-12-27
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,12/28/2018,,,0,,,,,,,,2018-12-28
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/2/2019,5,0.4,0.08,,,,,,,,2019-01-02
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/3/2019,,,0.66,,,,,,,,2019-01-03
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/4/2019,,,0.01,,,,,,,,2019-01-04
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/5/2019,,,0,0,,,,,,,2019-01-05
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/6/2019,,,0,0,,,,,,,2019-01-06
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/7/2019,,,0,0,,,,,,,2019-01-07
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/8/2019,,,0.01,,,,,,,,2019-01-08
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/9/2019,,,0,,,,,,,,2019-01-09
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/10/2019,,,0,0,,,,,,,2019-01-10
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/11/2019,,,0,0,,,,,,,2019-01-11
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/12/2019,,,0.4,,,,,,,,2019-01-12
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/13/2019,,,0,0,,,,,,,2019-01-13
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/14/2019,,,0,0,,,,,,,2019-01-14
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/15/2019,,,0,0,,,,,,,2019-01-15
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/16/2019,,,0.02,,,,,,,,2019-01-16
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/17/2019,,,0.08,,,,,,,,2019-01-17
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/18/2019,,,0.01,,,,,,,,2019-01-18
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/19/2019,,,0.04,,,,,,,,2019-01-19
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/20/2019,,,0,,,,,,,,2019-01-20
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/21/2019,,,0,0,,,,,,,2019-01-21
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/22/2019,,,0,0,,,,,,,2019-01-22
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/23/2019,,,0.07,,,,,,,,2019-01-23
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/24/2019,,,0,,,,,,,,2019-01-24
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/25/2019,,,0,0,,,,,,,2019-01-25
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/26/2019,,,0.01,,,,,,,,2019-01-26
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/27/2019,,,0.69,,,,,,,,2019-01-27
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/28/2019,,,0.01,,,,,,,,2019-01-28
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/29/2019,,,0,0,,,,,,,2019-01-29
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/30/2019,,,0,0,,,,,,,2019-01-30
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,1/31/2019,,,0,0,,,,,,,2019-01-31
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/1/2019,,,0.01,,,,,,,,2019-02-01
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/2/2019,,,0.04,,,,,,,,2019-02-02
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/3/2019,,,0.04,,,,,,,,2019-02-03
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/4/2019,,,0.01,,,,,,,,2019-02-04
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/5/2019,,,0.02,,,,,,,,2019-02-05
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/6/2019,,,0.02,,,,,,,,2019-02-06
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/7/2019,,,0.02,,,,,,,,2019-02-07
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/8/2019,,,0,,,,,,,,2019-02-08
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/9/2019,,,0.17,,,,,,,,2019-02-09
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/10/2019,,,0.2,,,,,,,,2019-02-10
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/11/2019,,,0.01,,,,,,,,2019-02-11
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/12/2019,,,0.03,,,,,,,,2019-02-12
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/13/2019,,,0,0,,,,,,,2019-02-13
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/14/2019,,,0,0,,,,,,,2019-02-14
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/15/2019,,,0,0,,,,,,,2019-02-15
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/16/2019,,,0,0,,,,,,,2019-02-16
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/17/2019,,,0.01,,,,,,,,2019-02-17
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/18/2019,,,0,0,,,,,,,2019-02-18
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/19/2019,,,0,0,,,,,,,2019-02-19
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/20/2019,,,0.07,,,,,,,,2019-02-20
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/21/2019,,,0,0,,,,,,,2019-02-21
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/22/2019,,,0,0,,,,,,,2019-02-22
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/23/2019,,,0.04,,,,,,,,2019-02-23
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/24/2019,,,0,0,,,,,,,2019-02-24
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/25/2019,,,0,0,,,,,,,2019-02-25
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/26/2019,,,0.03,,,,,,,,2019-02-26
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/27/2019,,,0.01,,,,,,,,2019-02-27
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,2/28/2019,,,0,0,,,,,,,2019-02-28
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/1/2019,,,0,0,,,,,,,2019-03-01
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/2/2019,,,0.01,,,,,,,,2019-03-02
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/3/2019,,,0.01,,,,,,,,2019-03-03
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/4/2019,,,0,0,,,,,,,2019-03-04
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/5/2019,,,0,0,,,,,,,2019-03-05
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/6/2019,,,0,0,,,,,,,2019-03-06
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/7/2019,,,0,0,,,,,,,2019-03-07
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/8/2019,,,0.01,,,,,,,,2019-03-08
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/9/2019,,,0.05,,,,,,,,2019-03-09
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/10/2019,,,0,,,,,,,,2019-03-10
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/11/2019,,,0,0,,,,,,,2019-03-11
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/12/2019,,,0.02,,,,,,,,2019-03-12
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/13/2019,,,0.19,,,,,,,,2019-03-13
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/14/2019,,,0,0,,,,,,,2019-03-14
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/15/2019,,,0,0,,,,,,,2019-03-15
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/16/2019,,,0,0,,,,,,,2019-03-16
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/17/2019,,,0,0,,,,,,,2019-03-17
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/18/2019,,,0,0,,,,,,,2019-03-18
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/19/2019,,,0,0,,,,,,,2019-03-19
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/20/2019,,,0,0,,,,,,,2019-03-20
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/21/2019,,,0.17,,,,,,,,2019-03-21
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/22/2019,,,0,0,,,,,,,2019-03-22
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/23/2019,,,0,0,,,,,,,2019-03-23
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/24/2019,,,0.01,,,,,,,,2019-03-24
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/25/2019,,,0.02,,,,,,,,2019-03-25
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/26/2019,,,0.01,,,,,,,,2019-03-26
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/27/2019,,,0,0,,,,,,,2019-03-27
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/28/2019,,,0,0,,,,,,,2019-03-28
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/29/2019,,,0,0,,,,,,,2019-03-29
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/30/2019,,,0,0,,,,,,,2019-03-30
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,3/31/2019,,,0,0,,,,,,,2019-03-31
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/1/2019,,,0,0,,,,,,,2019-04-01
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/2/2019,,,0,0,,,,,,,2019-04-02
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/3/2019,,,0,0,,,,,,,2019-04-03
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/4/2019,,,0,0,,,,,,,2019-04-04
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/5/2019,,,0,0,,,,,,,2019-04-05
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/6/2019,,,0.04,,,,,,,,2019-04-06
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/7/2019,,,1.39,,,,,,,,2019-04-07
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/8/2019,,,0.04,,,,,,,,2019-04-08
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/9/2019,,,0,0,,,,,,,2019-04-09
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/10/2019,,,0,0,,,,,,,2019-04-10
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/11/2019,,,0,0,,,,,,,2019-04-11
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/12/2019,,,0,0,,,,,,,2019-04-12
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/13/2019,,,0,0,,,,,,,2019-04-13
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/14/2019,,,0.43,,,,,,,,2019-04-14
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/15/2019,,,0,0,,,,,,,2019-04-15
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/16/2019,,,0,0,,,,,,,2019-04-16
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/17/2019,,,0.01,,,,,,,,2019-04-17
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/18/2019,,,0.61,,,,,,,,2019-04-18
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/19/2019,,,0,,,,,,,,2019-04-19
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/20/2019,,,0,0,,,,,,,2019-04-20
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/21/2019,,,0,0,,,,,,,2019-04-21
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/22/2019,,,0,0,,,,,,,2019-04-22
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/23/2019,,,0,0,,,,,,,2019-04-23
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/24/2019,,,0.01,,,,,,,,2019-04-24
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/25/2019,,,0.56,,,,,,,,2019-04-25
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/26/2019,,,0,0,,,,,,,2019-04-26
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/27/2019,,,0,0,,,,,,,2019-04-27
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/28/2019,,,0,0,,,,,,,2019-04-28
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/29/2019,,,0,0,,,,,,,2019-04-29
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,4/30/2019,,,0,0,,,,,,,2019-04-30
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,5/1/2019,,,0.01,,,,,,,,2019-05-01
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,5/2/2019,,,0.01,,,,,,,,2019-05-02
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,5/3/2019,,,1.38,,,,,,,,2019-05-03
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,5/4/2019,,,1.08,,,,,,,,2019-05-04
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,5/5/2019,,,0,0,,,,,,,2019-05-05
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,5/6/2019,,,0,,,,,,,,2019-05-06
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,5/7/2019,,,0.08,,,,,,,,2019-05-07
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,5/8/2019,,,0.11,,,,,,,,2019-05-08
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,5/9/2019,,,0.4,,,,,,,,2019-05-09
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,5/10/2019,,,0.07,,,,,,,,2019-05-10
US1TXBXR215,"HOLLYWOOD PARK 4.5 NE, TX US",29.647582,-98.433828,318.2,5/11/2019,,,,0,,,,,,,2019-05-11
